NDG,Segment,Region,Age Range,Gender,Income,Duration
300795135483607243740,10,Lombardia,65,F,236650.0,19
513725411844455878022,40,Lombardia,65,M,433160.0,20
752889923726478564101,30,Lombardia,45,F,139878.75,7
245376552381931322202,30,Trentino,45,M,50649.75,16
449999734998490269029,20,Veneto,65,F,106960.0,33
199263662029117579123,10,Sicilia,65,M,72198.0,27
260109656271636801471,20,Trentino,45,M,84431.25,2
843622526076631191559,10,Sicilia,35,M,20553.0,2
923064284466242599462,40,Lombardia,25,M,49332.5,5
618375915730786355597,40,Toscana,45,M,63987.75,2
948050449848077979282,30,Veneto,25,M,14668.0,5
356182994970660710129,30,Trentino,25,M,50523.75,5
71634854185484777434,20,Lombardia,35,F,179182.5,6
694729227058131740838,20,Trentino,65,M,288567.0,7
938369238893359840570,30,Veneto,65,M,164730.0,3
289568387588572993637,10,Lombardia,55,F,566106.25,27
430803867271672557986,10,Veneto,35,M,23134.0,10
955068011070057883885,30,Toscana,65,M,195378.0,6
557777986031985358055,10,Trentino,45,M,108063.0,13
883773781463350905280,20,Lombardia,65,F,460255.0,29
865711808222149893484,10,Trentino,65,F,118668.0,28
200656590725419067657,40,Veneto,65,F,27194.0,17
775491744894443001831,20,Lombardia,25,F,80495.0,7
739429803231968908833,40,Lombardia,65,M,292320.0,3
77731741930437033729,40,Sicilia,65,M,112182.0,15
43690526199249004662,10,Lombardia,65,M,211795.0,9
489649146634271865052,30,Veneto,25,M,29023.0,6
783606002133430816749,20,Sicilia,25,F,33050.5,1
720308831603764657199,40,Sicilia,45,M,137905.5,18
899620958906212918285,40,Toscana,55,F,145593.75,16
212592162557313124104,10,Sicilia,55,F,8937.5,29
399140027895231943906,20,Toscana,65,F,147258.0,13
252895837903976537278,30,Veneto,65,F,22950.0,11
859596522837489897847,40,Sicilia,65,M,84702.0,4
501400199736323790693,20,Toscana,45,F,142762.5,21
769716517924512660261,40,Veneto,35,F,45287.0,9
724885041620839500992,30,Lombardia,65,F,47400.0,10
800660446250024767290,20,Lombardia,65,M,221105.0,7
550183302251169936828,10,Toscana,65,M,122793.0,21
664420365922461338617,40,Trentino,55,M,189840.0,23
751624259875494460151,10,Trentino,65,F,194103.0,35
198310348707632686495,20,Lombardia,25,M,119083.75,6
298957913226476059564,40,Lombardia,65,F,77835.0,8
117778622423261107460,40,Veneto,65,M,198034.0,19
64563556490408579978,20,Lombardia,55,M,521518.75,6
291869781430620978683,30,Veneto,45,M,42810.0,14
107141481670252398160,10,Lombardia,25,F,19293.75,3
584489793000831378877,20,Veneto,25,M,944.0,6
1407038354646667221,20,Sicilia,65,M,53934.0,29
183050082152555144967,40,Trentino,25,F,67355.25,1
931230855371358709132,10,Toscana,25,F,22749.0,2
583827586867948400771,20,Veneto,25,F,21217.0,2
856675226384563935298,40,Toscana,65,M,271059.0,19
969812291843899715760,20,Sicilia,65,F,84634.0,7
182241960895386692645,10,Lombardia,35,F,90567.5,4
907870724653697901487,30,Lombardia,65,M,56105.0,27
148152422770301710756,30,Lombardia,55,F,207587.5,23
369074027072824231938,30,Veneto,35,F,85716.0,4
524869634007920525117,40,Lombardia,45,M,97905.0,12
443478926223772554607,20,Lombardia,45,F,190567.5,25
400340362673124941648,20,Lombardia,25,M,37833.75,6
414060241680090422171,30,Trentino,35,M,74988.0,6
270678514010706745227,10,Lombardia,55,F,24712.5,12
966094867271056862537,10,Veneto,65,M,115404.0,28
217663974395864477538,40,Lombardia,65,F,374600.0,3
439629602854306285279,30,Lombardia,65,M,405430.0,5
62967410893589284027,20,Toscana,45,F,205575.75,3
443276831561602581883,30,Veneto,35,M,1279.0,17
535848602025321138035,40,Veneto,25,M,28186.0,3
629899546455325700654,20,Lombardia,65,M,95640.0,20
728592980294006774970,40,Lombardia,35,F,148515.0,16
959834096864196487580,30,Lombardia,65,M,326220.0,5
255346073549627003690,40,Lombardia,25,F,35081.25,7
804081088599048325745,40,Toscana,25,F,48271.5,2
203495858048024709299,30,Lombardia,25,M,54090.0,1
557672855610992294651,40,Veneto,35,M,73324.0,4
511350981303932036547,30,Lombardia,45,M,87817.5,18
871614527318066105456,10,Lombardia,45,F,90363.75,24
319711851120278126145,10,Trentino,55,M,263092.5,13
748789340464808269561,30,Toscana,45,F,132921.0,17
833948719378738489563,30,Sicilia,25,F,14340.5,1
450875329041993047270,10,Lombardia,65,M,226760.0,10
459352199668059733309,40,Lombardia,65,F,70730.0,2
429193148902243709665,20,Trentino,65,M,98547.0,32
511256439171664647739,10,Veneto,45,M,59005.5,22
933799618188099299198,40,Trentino,25,M,56478.0,5
260712609503932024024,20,Lombardia,35,F,8572.5,2
430101143360973421783,40,Lombardia,65,M,294230.0,5
559712316639187363493,20,Trentino,45,F,86753.25,16
985595297079679872423,40,Lombardia,35,M,123372.5,6
63612861728759800531,20,Sicilia,65,F,129202.0,21
162044901167841954786,10,Lombardia,55,F,506062.5,32
352314231322243977493,30,Toscana,45,F,214139.25,27
140464400449802665832,20,Lombardia,45,F,340481.25,20
59278722866845453151,10,Veneto,55,M,177525.0,7
688683940781444189462,40,Lombardia,65,M,57405.0,34
790391264574756089327,40,Lombardia,45,F,150135.0,18
68570227293296865338,30,Lombardia,55,M,224487.5,7
247995434581730744769,20,Trentino,35,F,61989.0,3
608162264677618262501,10,Lombardia,35,F,214697.5,1
333984886307247925217,20,Veneto,45,M,62787.0,18
940536675745536959870,20,Toscana,25,M,35594.25,2
363645231543152580105,30,Toscana,35,M,128389.5,5
641500370028902893254,30,Lombardia,55,M,532337.5,21
356044717131624180798,30,Veneto,35,F,61269.0,1
954961963617022957819,40,Toscana,35,M,53074.5,17
98342041897307226211,40,Lombardia,65,F,203645.0,2
818282687418557433635,30,Lombardia,55,M,615968.75,4
84872130742523885118,20,Lombardia,55,F,344268.75,23
393662258102465293115,30,Sicilia,55,M,229667.5,9
763267478303002783624,30,Lombardia,35,M,156217.5,2
166469320566216758866,20,Veneto,65,F,34398.0,32
254584646669259118938,20,Veneto,45,M,117421.5,5
255430803984879740577,10,Toscana,65,F,186384.0,6
167258341786572652415,10,Veneto,45,M,91603.5,3
367906931113079548390,20,Lombardia,65,F,298575.0,23
129293038003872866110,30,Lombardia,45,M,266088.75,1
301289607809502819130,10,Trentino,35,F,93592.5,5
176026658373226653877,10,Lombardia,65,F,480510.0,23
659379486657663985074,40,Sicilia,35,F,56760.0,11
819800011295396408123,10,Trentino,65,M,247059.0,10
158105843063621383103,30,Lombardia,65,F,21120.0,22
182847516174616050455,20,Lombardia,45,M,112878.75,15
234289018072976566793,30,Trentino,65,M,193323.0,30
963569449450371878284,20,Trentino,25,F,43205.25,7
230828597064216809344,30,Sicilia,35,M,87115.0,14
177570005407830295299,40,Trentino,55,F,331961.25,5
500734872423761701313,40,Toscana,55,F,71895.0,32
187297603192868145526,30,Lombardia,35,M,83387.5,7
644029666856059624207,10,Veneto,65,F,114518.0,8
737562132132131460942,20,Lombardia,65,F,125475.0,7
423996708150358957090,10,Lombardia,25,M,72208.75,2
96117669191649103388,20,Veneto,65,F,181740.0,1
337195248214447668392,20,Toscana,65,F,38166.0,20
221126282038746170837,40,Toscana,25,M,60489.75,6
615674114958555028877,30,Toscana,35,F,83409.0,1
916263261550088596147,10,Veneto,35,M,23254.0,9
226940855439787339746,20,Trentino,25,M,6155.25,1
322404022872324669970,40,Veneto,35,F,30103.0,6
530220040146390781798,40,Veneto,55,F,39955.0,20
733579156252496881539,20,Toscana,55,M,145852.5,19
568048041150221622547,30,Sicilia,25,F,24162.0,1
334807745729057403752,10,Veneto,55,F,38167.5,18
59795198006864150488,30,Lombardia,45,M,148687.5,4
459502100960037281752,10,Veneto,65,F,188040.0,2
121864749239173753612,30,Veneto,35,F,10890.0,4
69402017132372296898,30,Veneto,35,F,80523.0,1
560532071872124890751,20,Lombardia,45,M,293760.0,7
988925794687968211710,20,Lombardia,65,F,82465.0,17
694412529593564982735,40,Lombardia,55,M,46006.25,9
504092090516997894672,10,Veneto,25,M,28329.5,5
431811163845882097885,10,Toscana,25,F,58699.5,3
827436094205281396534,40,Lombardia,65,F,296200.0,25
222815968498295940693,30,Veneto,65,F,192224.0,15
797363752510231445711,10,Veneto,65,M,115954.0,17
999836077402287352211,40,Lombardia,65,F,355370.0,29
645779042429339473588,20,Lombardia,65,M,141385.0,32
662693022693634988738,40,Veneto,65,M,194076.0,12
130391150943756097056,40,Veneto,55,M,177162.5,16
983965272039478465727,20,Trentino,65,M,296622.0,2
91009540824114944162,40,Lombardia,55,M,286650.0,32
122359698402294140246,20,Trentino,65,F,178050.0,4
433408896857480571197,30,Lombardia,65,F,419500.0,33
282995083108804397828,10,Lombardia,65,M,256280.0,13
259115958001974087224,20,Lombardia,65,F,105815.0,7
397400685872061969926,40,Sicilia,65,M,74434.0,30
843955356011598494180,20,Lombardia,55,M,331325.0,20
850711075301103252625,30,Veneto,45,M,35865.0,24
483838120597064771113,40,Veneto,65,M,180644.0,26
894417907637904349968,40,Lombardia,45,F,318618.75,18
972946520374056347798,20,Veneto,65,M,139426.0,2
494820145281213726622,30,Sicilia,35,M,90249.0,7
909976997183891545330,40,Sicilia,25,M,6467.5,3
835934168822957311596,10,Toscana,45,F,60336.0,7
150812859966091596774,30,Veneto,35,M,35410.0,5
439071651846457935500,20,Lombardia,35,F,35747.5,2
580491136797313962066,30,Veneto,25,F,18604.5,1
650042105667617022452,30,Veneto,55,M,168122.5,34
168147368170261314597,40,Trentino,65,M,120846.0,19
811535172729804878358,20,Veneto,35,M,23282.0,1
349991846941783264695,40,Sicilia,55,F,177697.5,20
648566461739515137963,10,Sicilia,45,F,125214.0,9
49017318610594765796,40,Veneto,65,F,199470.0,8
940663030636801021713,30,Lombardia,45,M,18678.75,27
612292228258317581873,40,Trentino,35,F,70950.0,1
630422557499879819517,10,Toscana,65,F,208737.0,27
875449063781199989838,40,Toscana,55,F,17572.5,8
328704657258437198009,10,Lombardia,25,F,113980.0,1
466844753385336766153,10,Toscana,65,F,246228.0,34
185459247544400282117,40,Trentino,25,F,3368.25,4
191737447957817063481,40,Trentino,65,F,220809.0,28
601470132149176992910,30,Lombardia,65,F,319865.0,11
7317244820351041935,10,Lombardia,55,M,13800.0,13
402311814221553253833,10,Veneto,45,F,143472.0,3
905270218463441693991,40,Toscana,65,F,113091.0,15
249884178313710316806,30,Sicilia,55,F,158975.0,13
963181209104930573524,40,Lombardia,55,M,141668.75,31
27417269546041586482,10,Lombardia,65,M,479470.0,24
797761053416955239752,10,Toscana,65,F,8256.0,20
229080867477182202170,20,Lombardia,55,F,510168.75,24
149070673989209482861,20,Veneto,65,F,11252.0,9
160251030091295946385,30,Trentino,55,M,90082.5,14
824948167287497345804,40,Veneto,45,F,33640.5,15
435946266805233927346,20,Lombardia,45,M,219633.75,7
422031269581509104734,20,Lombardia,25,M,56716.25,5
165534207947327665823,40,Sicilia,65,M,79776.0,31
7078791091523416211,30,Lombardia,55,M,58775.0,33
451140678096603853735,30,Veneto,65,F,75480.0,10
839991498650627283455,20,Lombardia,55,F,385487.5,15
28664285250580058504,40,Sicilia,55,F,81422.5,3
652192549356274055959,30,Veneto,55,M,92445.0,9
289161946668435157002,40,Veneto,65,M,172588.0,7
882816944106291904945,30,Sicilia,25,F,49442.0,7
119961615802268856694,20,Lombardia,25,F,116030.0,6
696401669749981553524,40,Lombardia,45,M,372626.25,7
499180643031251865321,40,Sicilia,35,F,93915.0,2
838154153263157304027,40,Lombardia,65,F,174475.0,9
704631511101807553579,10,Toscana,45,M,43186.5,2
436181912062587821607,30,Lombardia,25,M,63428.75,4
492076093804520185175,10,Lombardia,25,M,91248.75,4
454029202500587759137,10,Lombardia,45,F,61980.0,3
581355169392226502887,40,Lombardia,25,M,116456.25,3
584322486755487224729,20,Veneto,55,F,224440.0,12
804567036993477967797,40,Toscana,35,M,54234.0,1
893828655913761016140,40,Lombardia,45,F,264731.25,7
336248018595195612918,40,Veneto,55,M,247170.0,23
431397040208152467571,10,Sicilia,35,F,73803.0,11
176546136485527518546,40,Veneto,25,F,17712.5,1
663363839964773283177,40,Trentino,65,F,199284.0,21
767246482259692157261,10,Trentino,55,F,261495.0,27
325217746010080545502,30,Sicilia,65,F,92438.0,10
478830238466654208032,40,Lombardia,45,F,338613.75,22
730623952981230291838,40,Veneto,35,M,66030.0,5
207695354816949835386,20,Trentino,65,M,148833.0,11
714708427773288384864,40,Veneto,55,F,23800.0,14
251667031970026758982,40,Trentino,35,M,62158.5,7
223186285812790517494,20,Trentino,25,F,13498.5,7
620158495704544982529,10,Lombardia,35,F,113232.5,8
802760533371049756594,30,Trentino,65,F,29520.0,13
414669781949823254434,40,Trentino,25,M,50225.25,7
4822507543084696368,20,Toscana,35,F,11104.5,5
798032867740983492985,30,Trentino,65,M,205527.0,28
828191205282135965026,10,Toscana,55,F,256436.25,28
141937621564196625317,20,Veneto,55,M,65997.5,30
12542185994520714646,10,Lombardia,65,F,309920.0,9
914361521674759379870,20,Veneto,25,M,12213.5,6
334041725073043953907,40,Veneto,25,F,22815.0,3
508530918273251713743,10,Trentino,65,M,106011.0,1
427394962388137224710,30,Lombardia,45,F,325612.5,24
446058143283691474415,30,Lombardia,45,M,128257.5,8
946322659517631174502,30,Sicilia,65,F,181982.0,22
341986612481430117711,30,Lombardia,35,F,247215.0,1
779546945462457621371,30,Lombardia,65,F,28885.0,22
155449454991769879331,10,Lombardia,55,M,394475.0,21
471303769016513551449,10,Lombardia,45,M,158070.0,3
681758130096377728665,40,Lombardia,65,M,7570.0,30
123073347326981936353,30,Lombardia,65,M,141230.0,35
521657037370828901310,10,Lombardia,45,F,161358.75,11
432702421325707158155,40,Lombardia,25,F,14835.0,7
179724427942408216988,20,Sicilia,65,M,43576.0,33
357448184834571179689,20,Lombardia,25,F,84152.5,6
719913236962909603222,10,Sicilia,65,F,34708.0,31
201125922141146012993,40,Toscana,55,M,364725.0,25
339554682200480709373,30,Lombardia,65,F,289465.0,30
29280869518527228695,20,Trentino,65,M,216480.0,19
884738738732257826996,20,Lombardia,65,F,235135.0,4
392424415175292284214,30,Trentino,55,F,341231.25,13
586579931725267775356,20,Sicilia,55,F,35640.0,1
801517973472395276993,20,Sicilia,65,F,37012.0,31
927830080450161073758,20,Toscana,65,M,189561.0,17
13495235867617104,40,Lombardia,45,F,247995.0,12
678352587644737372628,10,Lombardia,55,M,202712.5,12
627410774410212779404,30,Sicilia,35,M,1052.0,4
46861503412844136906,30,Sicilia,55,F,191342.5,20
817644181861757234661,10,Toscana,35,M,76386.0,6
686612217160845831660,30,Veneto,45,M,90043.5,13
693396984680827155218,10,Lombardia,65,F,422655.0,28
854155846719002022203,20,Veneto,55,F,78010.0,9
252185908573646093153,40,Veneto,35,M,91279.0,1
195243154844604879839,40,Sicilia,65,F,199862.0,16
131216002003420293400,20,Lombardia,45,M,75285.0,5
501820143100863590795,10,Lombardia,45,F,196713.75,13
389593452334485178922,40,Sicilia,35,M,82206.0,6
402887553582245535601,40,Veneto,25,F,5138.0,6
124392291261602444754,30,Lombardia,55,F,406537.5,31
251569881332460408910,20,Trentino,35,F,53301.0,12
363326591308236314865,40,Toscana,55,F,157061.25,32
238404567317978074347,30,Toscana,55,F,73837.5,18
183291793824778762782,40,Lombardia,25,M,43923.75,4
100446144554663267386,20,Sicilia,55,F,41147.5,30
84310034841613048562,40,Veneto,25,F,23369.5,6
926178121620363702003,40,Lombardia,65,F,485505.0,21
217690586740472966273,10,Lombardia,65,M,381705.0,15
106113690264946961974,40,Toscana,55,M,200235.0,31
558905132460414125064,30,Sicilia,55,F,21050.0,27
398087216016203185618,40,Sicilia,65,M,198200.0,16
486537264895182537532,40,Lombardia,65,M,272225.0,19
231596844419020943606,40,Veneto,25,F,19294.5,3
925619662381206084007,20,Lombardia,35,M,48177.5,1
625273826214882150145,20,Lombardia,35,M,245815.0,17
630204822153968847584,40,Toscana,35,F,32688.0,3
707932916500263768040,30,Lombardia,25,M,119136.25,2
159295405558795912093,30,Trentino,25,F,21601.5,6
286141468143440822023,40,Toscana,55,M,154923.75,7
885863839426145912493,10,Veneto,35,F,67715.0,16
70929210290976915458,10,Trentino,25,F,15974.25,4
482307524972838718658,30,Lombardia,65,M,132940.0,28
7732625269778165500,10,Toscana,55,M,301541.25,2
439086322871262540318,20,Toscana,45,M,128650.5,13
119007707309435946,30,Lombardia,25,F,124996.25,2
936222748823996243036,20,Toscana,55,M,252667.5,24
730398081066635974667,10,Veneto,35,M,78962.0,5
856025951726979308761,10,Toscana,65,F,277992.0,35
899925704650940474405,20,Veneto,45,M,90394.5,18
412429503917407311893,10,Veneto,65,F,133052.0,18
685633222997311448706,20,Veneto,45,M,110482.5,3
671059835042134666653,40,Lombardia,65,M,166590.0,17
123107870784397568470,30,Veneto,65,M,76366.0,33
413454477100792643700,20,Lombardia,25,F,52550.0,7
390750000600081501783,10,Lombardia,35,M,203962.5,2
54687110074649132083,20,Veneto,55,M,135820.0,31
634951772788945430488,20,Veneto,25,F,2502.5,4
32580937752389346906,40,Lombardia,35,F,132062.5,6
901627549675425781137,40,Lombardia,55,M,21275.0,27
406266431127899219265,30,Veneto,35,M,28890.0,4
912969078066537850582,10,Lombardia,35,F,86932.5,7
341698577786007926051,40,Lombardia,55,M,384993.75,15
518835375338591815042,10,Toscana,25,F,21261.0,7
141380224137331703136,40,Lombardia,45,F,287868.75,8
311418088181429660865,30,Sicilia,55,F,211487.5,23
438621917611444306151,20,Lombardia,35,F,92465.0,12
571008953224807227430,20,Lombardia,45,M,341767.5,5
849633503362541402404,20,Toscana,65,F,56481.0,23
960768133554083775193,10,Toscana,45,F,54636.75,12
490906798594969704886,40,Veneto,55,F,157995.0,34
228707992803191745959,30,Sicilia,35,F,6044.0,2
264951052518119794895,40,Lombardia,25,M,112377.5,7
916863181149643201346,40,Trentino,45,F,112738.5,4
786668280717794593063,10,Lombardia,65,F,280980.0,5
702371698081651194975,20,Veneto,35,M,19472.0,3
577871613167910538279,40,Lombardia,65,F,418570.0,14
852147088506657834950,20,Toscana,45,M,74007.0,17
54100790292030362611,40,Trentino,35,F,27334.5,12
434254213786159086687,20,Veneto,25,F,4082.0,3
429099371707733506527,20,Lombardia,65,F,479465.0,2
262612732519611131061,20,Lombardia,65,M,13315.0,13
527428260924670968134,10,Veneto,35,F,81384.0,2
618237482667215911210,10,Toscana,55,F,86887.5,19
603757845671459550458,20,Sicilia,55,M,174892.5,8
371511523837142331225,20,Lombardia,65,M,172240.0,32
652283822924079114882,40,Toscana,45,F,150862.5,2
806760001214999817890,10,Veneto,65,F,59582.0,4
63159696752782478203,10,Lombardia,65,M,40450.0,25
212251634382213209383,30,Veneto,55,M,202095.0,14
379975889107671666360,40,Sicilia,25,M,29508.0,7
476094972613659401744,30,Lombardia,35,M,98527.5,3
213111301801210326122,10,Veneto,25,M,22537.5,1
724391942236008960589,10,Toscana,45,F,221260.5,3
462078970835628323604,40,Veneto,45,M,13642.5,3
775222213695188384215,40,Lombardia,65,M,299815.0,12
606708221482629051232,30,Toscana,45,F,214467.75,7
109058731241037200649,30,Veneto,25,F,36639.0,6
574247100937209992201,20,Veneto,65,F,136954.0,29
59022274976610890676,20,Lombardia,35,F,200677.5,7
476562274954613656878,20,Lombardia,25,M,94105.0,1
42297152694355952950,10,Veneto,35,F,39063.0,3
746583539946882923406,10,Lombardia,65,M,13050.0,18
471275840171857138592,10,Veneto,35,F,22058.0,12
674579116075180230876,30,Trentino,65,M,277488.0,14
360507201615924582584,20,Toscana,65,F,173124.0,28
419146390081929572233,20,Veneto,65,F,85380.0,32
311148385661845497410,30,Trentino,25,F,5720.25,3
386910094647023793107,30,Trentino,35,M,78723.0,10
227113897459055066881,10,Veneto,55,F,242125.0,24
591916992300826989173,10,Veneto,65,M,41890.0,19
981170518744282936836,20,Veneto,25,M,31961.0,3
960016540724584002206,10,Veneto,65,F,93646.0,24
248426653521395407683,30,Veneto,25,F,27735.5,5
433191661995239491312,10,Veneto,25,F,20497.5,4
383312170436427404846,20,Toscana,55,M,360240.0,23
624244662920546898422,20,Veneto,65,M,13018.0,3
339673221917606486456,30,Veneto,55,M,83485.0,27
874816465551555088461,30,Sicilia,65,F,43628.0,20
940330319295476517975,10,Sicilia,65,M,48624.0,7
610931976542238931832,30,Trentino,55,F,270498.75,9
5567620162209372700,40,Toscana,45,M,161075.25,9
553033754698016834670,10,Lombardia,55,F,589050.0,10
88384473782472509423,30,Trentino,65,F,34905.0,27
705906371174563526435,10,Lombardia,65,F,498685.0,15
760960103313962375355,30,Veneto,65,M,188924.0,34
116202034444006136792,20,Lombardia,55,M,439443.75,13
34936134201515282468,20,Veneto,65,M,53596.0,10
336353034309208811051,20,Lombardia,45,M,229121.25,12
660821843986957609714,20,Veneto,65,M,48120.0,7
744571885114102030075,30,Trentino,25,M,67569.0,6
739888017673949005121,20,Toscana,65,F,83262.0,33
761028196845698760070,30,Lombardia,55,F,271575.0,18
719161876244084732025,10,Veneto,25,M,8701.5,2
50066420433123848907,20,Trentino,25,M,38610.0,2
326551369834221780209,30,Veneto,65,F,141428.0,14
558653386343121009169,20,Trentino,45,F,153690.75,1
872649341727527462609,40,Veneto,55,M,228957.5,33
53418726324881658325,10,Lombardia,45,F,283833.75,15
131915601167149523033,20,Lombardia,65,F,243755.0,30
764454853902407970170,40,Lombardia,25,M,83376.25,1
545996847022163447820,20,Lombardia,65,M,5935.0,30
770323043186529181917,20,Trentino,55,M,99127.5,7
764241830946546472810,10,Toscana,55,F,266872.5,26
