NDG,Segment,Region,Age Range,Gender,Income,Duration
000000000000000000035,20,Lombardia,65,M,57902.30266969549,35
000000000000000000036,30,Trentino,25,F,102128.85392317316,11
000000000000000000037,40,Veneto,25,F,75681.71262031545,1
000000000000000000038,30,Lombardia,35,F,131611.5063749992,20
000000000000000000039,20,Lombardia,65,M,160475.92758316212,1
000000000000000000040,30,Veneto,55,M,46008.853183563995,33
000000000000000000041,10,Lombardia,55,M,17221.556467868097,2
000000000000000000042,40,Sicilia,55,F,44368.165797148555,5
000000000000000000043,10,Veneto,45,F,133345.14968120825,29
000000000000000000044,40,Toscana,35,M,150090.36021821157,6
000000000000000000045,20,Lombardia,35,M,110225.59762003085,21
000000000000000000046,10,Toscana,25,F,170927.2883884748,2
000000000000000000047,10,Veneto,25,F,310920.0256796035,6
000000000000000000048,40,Veneto,35,F,205612.4674610841,5
000000000000000000049,30,Veneto,25,F,96426.08890647991,5
000000000000000000050,30,Veneto,45,F,4192.271942169579,24
000000000000000000051,30,Sicilia,55,M,125278.6476572372,11
000000000000000000052,20,Veneto,55,M,234358.74775531454,3
000000000000000000053,30,Veneto,65,M,279975.88980094483,28
000000000000000000054,20,Lombardia,65,F,266605.6650866788,2
000000000000000000055,40,Toscana,25,M,122905.53120268731,5
000000000000000000056,40,Sicilia,25,M,322155.31966567703,28
000000000000000000057,10,Toscana,25,M,186455.90150690582,21
000000000000000000058,20,Sicilia,65,F,239554.25820451858,26
000000000000000000059,30,Trentino,65,F,21332.10346541548,9
000000000000000000060,10,Lombardia,55,M,471440.64354505163,21
000000000000000000061,10,Veneto,55,M,66946.52927448947,18
000000000000000000062,20,Sicilia,65,M,391695.981839794,1
000000000000000000063,20,Trentino,45,M,31432.765641506216,6
000000000000000000064,30,Veneto,35,F,76868.87221481302,15
000000000000000000065,20,Veneto,55,F,237741.73924049787,14
000000000000000000066,40,Lombardia,35,F,1805.0867411042968,20
000000000000000000067,40,Lombardia,45,M,166151.4998344379,18
000000000000000000068,30,Toscana,65,F,78129.34414485816,30
000000000000000000069,20,Toscana,25,M,217302.56807576295,4
000000000000000000070,30,Sicilia,55,M,20812.510259324146,15
000000000000000000071,20,Trentino,45,F,114830.33667603739,4
000000000000000000072,10,Toscana,35,F,40088.08530822032,2
000000000000000000073,30,Trentino,65,F,18973.749972342877,8
000000000000000000074,20,Sicilia,35,M,45765.25981550499,14
000000000000000000075,20,Sicilia,25,F,22525.934687755558,20
000000000000000000076,30,Sicilia,65,F,134947.4301486178,1
000000000000000000077,30,Lombardia,35,F,623837.5,24
000000000000000000078,30,Lombardia,45,M,92055.37900165832,28
000000000000000000079,40,Sicilia,55,F,27472.87516279376,32
000000000000000000080,20,Veneto,65,M,60083.19338321853,24
000000000000000000081,30,Trentino,35,M,18098.021023555462,10
000000000000000000082,20,Trentino,35,F,34945.28873174654,17
000000000000000000083,30,Sicilia,35,F,137622.1469121934,6
000000000000000000084,10,Lombardia,65,F,440923.36431517144,24
000000000000000000085,30,Lombardia,25,F,611347.2146227786,24
000000000000000000086,40,Lombardia,55,M,91140.0307350223,6
000000000000000000087,20,Veneto,65,M,201823.54490606242,30
000000000000000000088,20,Sicilia,45,M,30572.287722360226,19
000000000000000000089,30,Veneto,35,F,32207.346283377497,2
000000000000000000090,30,Toscana,35,M,13382.192014516691,11
000000000000000000091,40,Lombardia,55,M,138812.65714160685,15
000000000000000000092,40,Sicilia,55,F,203817.8121001675,11
000000000000000000093,40,Lombardia,45,M,131480.34496919942,8
000000000000000000094,20,Sicilia,25,M,244665.9383303983,3
000000000000000000095,40,Sicilia,55,F,383713.51870304596,6
000000000000000000096,30,Veneto,65,M,154020.65432321638,27
000000000000000000097,30,Toscana,25,M,42525.05141063438,1
000000000000000000098,20,Sicilia,25,M,135072.07937719062,34
000000000000000000099,10,Lombardia,35,M,10210.694811188252,17
000000000000000000100,10,Sicilia,65,M,388496.6468721572,32
000000000000000000101,30,Lombardia,25,M,265214.02827943536,20
000000000000000000102,40,Toscana,65,F,262038.26115716953,23
000000000000000000103,20,Veneto,45,F,19222.180265639392,12
000000000000000000104,20,Veneto,25,M,5945.9011699331495,29
000000000000000000105,40,Lombardia,25,F,42623.724930155826,1
000000000000000000106,30,Lombardia,65,M,97498.75366241323,18
000000000000000000107,20,Lombardia,25,M,92560.31521675098,31
000000000000000000108,40,Toscana,65,F,159149.0897147422,25
000000000000000000109,30,Trentino,55,F,6951.048951700536,10
000000000000000000110,20,Lombardia,65,M,108162.97143924542,29
000000000000000000111,40,Toscana,35,F,86167.57302218696,3
000000000000000000112,10,Trentino,55,M,128592.73850662123,18
000000000000000000113,10,Lombardia,65,M,131541.38501880807,32
000000000000000000114,30,Lombardia,45,F,155665.31866596153,17
000000000000000000115,10,Lombardia,65,F,22506.686155461888,1
000000000000000000116,40,Veneto,45,M,123732.00706461698,4
000000000000000000117,30,Sicilia,55,F,418534.78819753067,8
000000000000000000118,30,Trentino,25,F,113462.02504076307,19
000000000000000000119,30,Trentino,45,M,6478.065444987875,2
000000000000000000120,30,Sicilia,65,F,147770.16053829144,5
000000000000000000121,10,Trentino,45,F,347771.9939854087,34
000000000000000000122,20,Toscana,25,F,79445.11555139202,18
000000000000000000123,40,Trentino,25,F,34467.19580059947,9
000000000000000000124,10,Lombardia,55,M,330749.8506730651,24
000000000000000000125,20,Lombardia,25,M,169677.33420695466,4
000000000000000000126,40,Veneto,25,F,41511.29733524175,1
000000000000000000127,30,Lombardia,25,M,545573.2217311576,18
000000000000000000128,10,Lombardia,65,M,76571.1951253723,8
000000000000000000129,40,Toscana,35,F,232812.97401886346,20
000000000000000000130,30,Sicilia,45,F,468763.5539238592,31
000000000000000000131,40,Veneto,65,F,374388.56609721953,34
000000000000000000132,30,Toscana,45,F,85908.427114762,4
000000000000000000133,10,Sicilia,65,M,76994.90240084163,32
000000000000000000134,20,Sicilia,65,M,41868.20552775562,2
000000000000000000135,30,Toscana,35,F,103430.68011063516,2
000000000000000000136,30,Lombardia,35,F,14915.955750279765,2
000000000000000000137,40,Sicilia,45,F,260066.96372878295,2
000000000000000000138,30,Lombardia,65,M,87375.75472580413,15
000000000000000000139,20,Veneto,35,F,24992.283778560268,15
000000000000000000140,40,Sicilia,55,M,26574.71029829874,2
000000000000000000141,20,Veneto,65,F,4305.3159180239,2
000000000000000000142,20,Trentino,65,F,185796.65891238453,32
000000000000000000143,40,Sicilia,45,M,161361.5678280094,22
000000000000000000144,20,Lombardia,55,M,43965.45139670719,7
000000000000000000145,30,Veneto,45,M,84239.09977034088,12
000000000000000000146,20,Lombardia,45,M,212656.51001814805,6
000000000000000000147,40,Trentino,35,F,94867.65711656393,6
000000000000000000148,30,Sicilia,65,F,17306.709714602053,13
000000000000000000149,20,Trentino,55,M,15802.418990573617,15
000000000000000000150,20,Toscana,35,F,49569.61130806805,5
000000000000000000151,30,Lombardia,65,F,100046.5810621471,14
000000000000000000152,30,Lombardia,25,F,142596.4981874476,4
000000000000000000153,30,Lombardia,35,M,199964.25163554132,1
000000000000000000154,10,Veneto,25,F,31481.214042096748,19
000000000000000000155,10,Toscana,55,F,149776.67606385035,29
000000000000000000156,20,Toscana,65,M,40151.94871877802,28
000000000000000000157,10,Lombardia,65,M,53561.49811656571,16
000000000000000000158,30,Lombardia,65,F,150391.3533617238,33
000000000000000000159,40,Lombardia,65,M,261797.94217906345,17
000000000000000000160,40,Veneto,25,F,88655.12345430724,33
000000000000000000161,40,Toscana,65,F,110859.57766174915,27
000000000000000000162,20,Veneto,35,F,53512.12046307621,7
000000000000000000163,20,Lombardia,45,M,1890.2003849536206,1
000000000000000000164,40,Sicilia,55,F,151012.59820819477,20
000000000000000000165,10,Sicilia,65,F,80087.07161845866,9
000000000000000000166,10,Sicilia,45,F,331406.7288494526,9
000000000000000000167,30,Sicilia,65,F,118343.79676618392,4
000000000000000000168,20,Lombardia,35,F,47419.926020451756,1
000000000000000000169,10,Lombardia,55,F,227502.76837343606,2
000000000000000000170,10,Trentino,35,F,99142.58455126299,2
000000000000000000171,30,Lombardia,65,M,205793.32784984153,31
000000000000000000172,10,Veneto,65,F,116579.41316263568,24
000000000000000000173,10,Toscana,35,M,171977.74147894196,7
000000000000000000174,20,Sicilia,55,M,94813.63449067714,3
000000000000000000175,20,Lombardia,45,M,318941.6316472303,12
000000000000000000176,10,Lombardia,45,M,7887.652980933698,31
000000000000000000177,30,Veneto,35,F,26040.20198914566,3
000000000000000000178,20,Sicilia,25,F,89631.39754165387,14
000000000000000000179,40,Sicilia,65,F,110421.86393134244,3
000000000000000000180,20,Veneto,35,M,15875.063084546668,9
000000000000000000181,10,Lombardia,65,F,413763.0087923209,3
000000000000000000182,40,Veneto,65,F,155375.78721530698,8
000000000000000000183,10,Trentino,45,M,14639.840855009252,32
000000000000000000184,10,Sicilia,35,F,257033.19466965937,30
000000000000000000185,20,Veneto,55,F,521010.7185370288,34
000000000000000000186,20,Sicilia,45,M,106680.7593823783,12
000000000000000000187,10,Lombardia,55,M,6687.1028102709715,11
000000000000000000188,20,Toscana,45,M,2330.606052182799,2
000000000000000000189,10,Toscana,55,F,285081.62450014614,30
000000000000000000190,30,Veneto,45,M,33051.550100423425,13
000000000000000000191,30,Trentino,65,M,79580.45920798526,17
000000000000000000192,20,Lombardia,25,F,161634.35915833781,11
000000000000000000193,10,Lombardia,65,M,2995.7494162271532,14
000000000000000000194,30,Lombardia,25,F,124023.97478793294,5
000000000000000000195,10,Veneto,55,F,64504.14327862063,3
000000000000000000196,30,Sicilia,65,F,72517.53052257432,10
000000000000000000197,20,Sicilia,65,M,7674.755731360444,20
000000000000000000198,20,Veneto,35,F,199117.2798220354,26
000000000000000000199,30,Trentino,25,M,79797.6480838048,3
000000000000000000200,20,Sicilia,35,F,178378.45716646992,19
000000000000000000201,40,Lombardia,45,F,230640.8668967541,1
000000000000000000202,20,Lombardia,25,F,128224.15308937588,7
000000000000000000203,10,Lombardia,65,M,374182.0684709697,10
000000000000000000204,30,Lombardia,55,F,323140.0710030572,20
000000000000000000205,20,Sicilia,25,F,529227.7232247471,33
000000000000000000206,20,Trentino,55,F,205852.8658815806,13
000000000000000000207,20,Trentino,35,F,1500.6364637382617,13
000000000000000000208,30,Sicilia,45,F,4980.916459992444,2
000000000000000000209,30,Sicilia,25,F,134920.28417433455,23
000000000000000000210,10,Sicilia,35,M,108577.0419821798,3
000000000000000000211,30,Lombardia,65,F,226977.67756903573,20
000000000000000000212,20,Lombardia,65,M,51397.299977259194,18
000000000000000000213,20,Trentino,45,F,38445.75494671414,6
000000000000000000214,30,Sicilia,35,F,85502.69653886436,4
000000000000000000215,40,Toscana,35,M,28457.263516535335,15
000000000000000000216,10,Veneto,25,F,100216.80179495252,26
000000000000000000217,20,Veneto,55,M,29573.243940428132,11
000000000000000000218,30,Sicilia,25,F,117958.72925563403,7
000000000000000000219,30,Toscana,55,M,256764.36639416064,14
000000000000000000220,40,Veneto,45,F,41588.78453134046,10
000000000000000000221,40,Toscana,65,M,31277.003567308675,33
000000000000000000222,10,Sicilia,65,F,117864.23987698964,2
000000000000000000223,30,Lombardia,55,M,49538.97027064992,24
000000000000000000224,30,Lombardia,65,M,213901.23410392425,17
000000000000000000225,30,Veneto,45,F,93511.06475457553,7
000000000000000000226,30,Lombardia,65,F,103017.54410861463,26
000000000000000000227,30,Veneto,25,F,282407.4476092353,27
000000000000000000228,30,Sicilia,65,M,173623.1775964213,26
000000000000000000229,40,Trentino,35,F,77649.82808333547,4
000000000000000000230,20,Sicilia,65,M,502182.67211625556,13
000000000000000000231,30,Lombardia,35,F,17489.342850755384,2
000000000000000000232,30,Lombardia,55,M,349041.3790803752,32
000000000000000000233,20,Lombardia,65,M,462828.27601636975,34
000000000000000000234,10,Sicilia,25,M,71587.15276233942,11
000000000000000000235,30,Sicilia,35,F,451235.75500576274,9
000000000000000000236,40,Lombardia,45,M,9601.168574012756,1
000000000000000000237,10,Lombardia,25,F,14221.453346785358,19
000000000000000000238,20,Veneto,65,M,15147.658107772073,19
000000000000000000239,20,Sicilia,35,F,276955.7390799928,33
000000000000000000240,40,Veneto,45,F,6385.73699358925,5
000000000000000000241,40,Trentino,35,M,3968.641841658935,2
000000000000000000242,10,Sicilia,55,M,208403.12840935937,8
000000000000000000243,10,Sicilia,65,M,187936.31210894737,2
000000000000000000244,10,Sicilia,65,F,265987.5050817138,31
000000000000000000245,40,Toscana,65,F,251629.88774884536,26
000000000000000000246,20,Sicilia,25,M,250103.93937164565,32
000000000000000000247,20,Lombardia,35,M,170052.90807920563,22
000000000000000000248,20,Sicilia,35,M,15805.274967913314,27
000000000000000000249,40,Sicilia,45,M,387291.31840935134,19
000000000000000000250,10,Sicilia,65,M,89257.47805006176,13
000000000000000000251,10,Lombardia,65,M,623837.5,22
000000000000000000252,20,Lombardia,65,M,214111.0225630962,2
000000000000000000253,20,Sicilia,65,M,501308.10205091984,25
000000000000000000254,30,Lombardia,65,F,311552.3788181464,33
000000000000000000255,10,Sicilia,55,F,31659.634308157925,10
000000000000000000256,20,Veneto,55,F,53546.93616062282,28
000000000000000000257,30,Lombardia,65,M,162819.20921737276,5
000000000000000000258,30,Lombardia,25,M,416110.41948380595,3
000000000000000000259,10,Toscana,35,M,236751.89147676242,13
000000000000000000260,20,Lombardia,25,M,169960.2173741485,23
000000000000000000261,30,Sicilia,55,F,143317.36395311472,13
000000000000000000262,10,Trentino,35,M,274821.83469109493,4
000000000000000000263,30,Toscana,65,F,125926.31176034838,17
000000000000000000264,40,Veneto,65,M,227698.74352821524,10
000000000000000000265,10,Lombardia,65,M,26530.822877641796,14
000000000000000000266,20,Lombardia,25,F,252551.6883084369,1
000000000000000000267,30,Lombardia,35,F,20995.00625988398,3
000000000000000000268,40,Sicilia,25,M,405389.9225460993,26
000000000000000000269,30,Veneto,25,M,30588.929272613008,5
000000000000000000270,30,Toscana,65,F,49031.00352961854,19
000000000000000000271,10,Lombardia,35,F,278804.7522870021,20
000000000000000000272,40,Lombardia,25,F,91605.801153305,1
000000000000000000273,30,Toscana,35,F,55697.78282304619,21
000000000000000000274,10,Toscana,25,M,172887.75288979543,11
000000000000000000275,10,Lombardia,25,M,158084.52103152368,3
000000000000000000276,20,Lombardia,65,M,9575.75638816299,22
000000000000000000277,30,Toscana,35,F,41238.95299177586,1
000000000000000000278,10,Lombardia,35,F,166012.54230140537,2
000000000000000000279,20,Lombardia,55,M,124524.73973371554,8
000000000000000000280,20,Toscana,55,F,470103.9482539413,11
000000000000000000281,10,Sicilia,55,F,79227.97894905497,20
000000000000000000282,40,Lombardia,35,F,25745.491165227657,1
000000000000000000283,30,Veneto,25,M,112519.37613545335,34
000000000000000000284,20,Veneto,25,F,350942.61247267574,11
000000000000000000285,10,Sicilia,65,M,114662.99862449054,32
000000000000000000286,30,Toscana,35,M,173928.07733375617,1
000000000000000000287,10,Trentino,25,M,165507.06900962768,18
000000000000000000288,20,Lombardia,65,M,100317.7539764705,4
000000000000000000289,10,Toscana,65,F,139141.75258056849,32
000000000000000000290,20,Lombardia,25,F,132218.24820691202,32
000000000000000000291,30,Sicilia,65,M,165752.20299001507,10
000000000000000000292,10,Veneto,35,F,76981.6488034752,7
000000000000000000293,40,Veneto,65,F,76209.1712298593,23
000000000000000000294,30,Lombardia,45,F,204782.93905570995,12
000000000000000000295,10,Veneto,35,F,84424.50438744658,15
000000000000000000296,20,Veneto,65,F,207214.79951844856,23
000000000000000000297,10,Sicilia,55,M,71425.36137718445,11
000000000000000000298,30,Veneto,25,M,144648.73082180796,3
000000000000000000299,30,Lombardia,55,M,623837.5,30
000000000000000000300,20,Lombardia,35,M,279459.1699742498,1
000000000000000000301,40,Trentino,35,F,12718.199384733864,2
000000000000000000302,30,Veneto,45,F,50257.01860010919,16
000000000000000000303,20,Lombardia,35,M,114917.20762098102,2
000000000000000000304,10,Toscana,25,F,196621.71832530593,13
000000000000000000305,20,Veneto,65,M,29504.419098948478,14
000000000000000000306,30,Lombardia,55,M,305195.3886519949,2
000000000000000000307,30,Sicilia,65,F,329057.8941980283,33
000000000000000000308,20,Lombardia,45,M,134098.3530337807,25
000000000000000000309,30,Toscana,35,M,83487.0761243147,6
000000000000000000310,20,Toscana,45,F,43496.422068792555,24
000000000000000000311,30,Sicilia,25,F,148906.31180283352,5
000000000000000000312,10,Toscana,65,F,36410.758537328256,3
000000000000000000313,30,Lombardia,65,M,5061.469886927539,29
000000000000000000314,30,Veneto,35,M,86534.29556406844,1
000000000000000000315,40,Lombardia,25,F,57255.693172136365,29
000000000000000000316,10,Veneto,25,M,126825.96164319686,2
000000000000000000317,30,Veneto,25,M,13629.416476292785,6
000000000000000000318,30,Sicilia,45,F,1840.1604647763754,4
000000000000000000319,10,Toscana,55,M,78897.80180378405,11
000000000000000000320,10,Sicilia,25,M,52466.17168193085,6
000000000000000000321,40,Lombardia,35,M,31000.64806300029,13
000000000000000000322,40,Veneto,55,M,23395.82479328809,22
000000000000000000323,10,Toscana,45,M,117854.6560134162,34
000000000000000000324,30,Veneto,55,M,87248.12124409463,23
000000000000000000325,10,Trentino,65,M,58319.98793661277,26
000000000000000000326,40,Lombardia,55,F,310350.29534227843,3
000000000000000000327,20,Toscana,25,F,6763.156288298952,6
000000000000000000328,20,Lombardia,45,M,241615.31932383604,17
000000000000000000329,40,Veneto,55,F,214106.0856052,33
000000000000000000330,10,Veneto,45,M,49740.344017934316,21
000000000000000000331,20,Veneto,65,M,339306.9063986482,16
000000000000000000332,20,Sicilia,35,F,75003.61215537443,2
000000000000000000333,40,Trentino,25,M,50169.76060585972,15
000000000000000000334,30,Veneto,25,M,26993.91553986325,1
000000000000000000335,40,Veneto,45,M,11548.119389103253,1
000000000000000000336,30,Sicilia,35,M,98527.14166476592,8
000000000000000000337,30,Toscana,35,M,130528.95259187181,7
000000000000000000338,30,Veneto,65,M,158083.79568635966,7
000000000000000000339,40,Trentino,35,F,35805.672616480784,4
000000000000000000340,30,Lombardia,25,M,191165.37043160223,8
000000000000000000341,10,Lombardia,65,M,73560.64781122752,16
000000000000000000342,10,Sicilia,25,M,136414.88616872256,20
000000000000000000343,40,Veneto,35,M,19085.34148721089,1
000000000000000000344,20,Lombardia,65,M,56128.03971955967,5
000000000000000000345,30,Lombardia,45,F,3112.3820924931656,2
000000000000000000346,30,Toscana,55,F,137734.7933118249,19
000000000000000000347,10,Lombardia,65,F,27671.717194187666,9
000000000000000000348,40,Veneto,65,M,268110.7756673354,18
000000000000000000349,10,Veneto,65,F,43101.00762788616,20
000000000000000000350,40,Lombardia,65,M,390795.93374554196,32
000000000000000000351,40,Sicilia,35,M,121805.2426053128,6
000000000000000000352,20,Toscana,45,F,64072.127876088765,4
000000000000000000353,30,Sicilia,35,F,192312.08149420196,5
000000000000000000354,30,Lombardia,45,M,236835.5123612127,6
000000000000000000355,20,Lombardia,35,F,13583.531299890083,25
000000000000000000356,10,Toscana,65,F,134855.99557304318,16
000000000000000000357,20,Veneto,35,M,52878.95635414624,3
000000000000000000358,10,Sicilia,35,F,110922.92466573535,1
000000000000000000359,40,Trentino,25,M,81440.65554745396,20
000000000000000000360,40,Veneto,65,F,30099.897192914563,24
000000000000000000361,20,Sicilia,65,M,210768.3495351157,26
000000000000000000362,10,Veneto,35,M,110425.36169816018,6
000000000000000000363,20,Toscana,45,F,67856.11306059748,3
000000000000000000364,40,Veneto,55,F,143130.07491270296,7
000000000000000000365,10,Sicilia,55,M,90916.05659802425,17
000000000000000000366,30,Lombardia,25,M,69593.259045108,18
000000000000000000367,20,Lombardia,45,F,121353.71836869145,14
000000000000000000368,20,Lombardia,35,M,352108.37319280236,35
000000000000000000369,30,Sicilia,65,F,168484.33216135364,25
000000000000000000370,40,Sicilia,35,F,104552.81036541042,2
000000000000000000371,40,Veneto,35,M,104969.18790338904,26
000000000000000000372,20,Veneto,35,F,20908.027366003284,1
000000000000000000373,10,Veneto,55,M,98356.8179118793,23
000000000000000000374,20,Toscana,65,M,21274.337566108457,26
000000000000000000375,30,Lombardia,25,M,31781.56048831436,2
000000000000000000376,40,Veneto,25,F,112992.63129948468,30
000000000000000000377,30,Toscana,55,M,71530.99331298226,8
000000000000000000378,10,Sicilia,35,F,273337.9659162163,4
000000000000000000379,10,Sicilia,65,F,110406.46099323149,19
000000000000000000380,20,Lombardia,65,F,63444.88711038629,34
000000000000000000381,20,Lombardia,55,M,303191.8241497829,25
000000000000000000382,10,Veneto,45,F,327399.3107201301,1
000000000000000000383,40,Trentino,65,F,39543.53078970926,2
000000000000000000384,30,Lombardia,25,M,21935.387059198423,4
000000000000000000385,40,Sicilia,25,F,242611.5634446108,2
000000000000000000386,40,Lombardia,35,F,58556.16162236963,2
000000000000000000387,40,Sicilia,55,M,107904.26443867447,7
000000000000000000388,20,Lombardia,55,M,35923.84477645008,33
000000000000000000389,20,Veneto,55,F,59148.11217717016,17
000000000000000000390,10,Trentino,55,M,17392.780741906026,2
000000000000000000391,20,Sicilia,25,M,172618.4878675759,18
000000000000000000392,30,Trentino,45,M,81609.06681231214,2
000000000000000000393,20,Veneto,35,F,101558.01833476128,24
000000000000000000394,10,Veneto,65,M,37824.2819494087,25
000000000000000000395,30,Lombardia,25,F,253014.83979065786,5
000000000000000000396,40,Sicilia,45,F,157176.78437606577,12
000000000000000000397,30,Sicilia,45,F,55020.53704968461,7
000000000000000000398,30,Toscana,25,F,26119.197819000765,8
000000000000000000399,30,Lombardia,45,M,205014.68966033345,1
000000000000000000400,30,Veneto,65,F,126753.17902392517,33
000000000000000000401,10,Veneto,45,M,48114.99451389256,33
000000000000000000402,10,Sicilia,65,F,623837.5,13
000000000000000000403,20,Lombardia,35,M,72145.26426637816,7
000000000000000000404,20,Sicilia,45,M,61459.95029347537,1
000000000000000000405,40,Sicilia,35,F,134688.06612099547,9
000000000000000000406,10,Toscana,65,F,171111.89004816528,3
000000000000000000407,20,Lombardia,25,F,307472.8602364545,32
000000000000000000408,40,Sicilia,65,F,130463.72022138142,6
000000000000000000409,40,Sicilia,45,F,249346.3827747754,28
000000000000000000410,20,Sicilia,25,M,43357.78972717625,10
000000000000000000411,20,Sicilia,45,M,132132.42848777515,3
000000000000000000412,10,Sicilia,25,F,59635.49584774742,5
000000000000000000413,30,Sicilia,45,M,34307.88123363983,21
000000000000000000414,40,Lombardia,65,M,345645.0160062298,34
000000000000000000415,30,Lombardia,25,M,101477.73736674552,23
000000000000000000416,20,Lombardia,45,M,103435.21333661614,1
000000000000000000417,40,Sicilia,55,F,34359.79687506603,32
000000000000000000418,20,Sicilia,25,M,102971.12192169265,11
000000000000000000419,20,Sicilia,25,F,91674.12710190596,19
000000000000000000420,10,Veneto,65,F,64154.44292420339,5
000000000000000000421,40,Veneto,55,F,103270.19981109504,22
000000000000000000422,40,Lombardia,35,F,176575.54686790978,22
000000000000000000423,20,Sicilia,65,M,186240.08023462494,13
000000000000000000424,30,Sicilia,45,M,322951.0855412828,19
000000000000000000425,40,Sicilia,45,M,77584.53131511576,23
000000000000000000426,10,Toscana,35,F,146254.60331457233,26
000000000000000000427,10,Lombardia,35,F,41030.44827012186,1
000000000000000000428,10,Trentino,55,F,27279.74373215002,11
000000000000000000429,20,Sicilia,45,F,349726.4720855146,5
000000000000000000430,30,Lombardia,45,M,181410.56846857222,20
000000000000000000431,20,Veneto,45,M,1691.6216295644774,3
000000000000000000432,40,Toscana,55,F,291585.16194955097,24
000000000000000000433,10,Toscana,45,F,678.5100450892002,3
000000000000000000434,30,Lombardia,65,M,27136.42743062225,32
000000000000000000435,30,Lombardia,45,F,18245.576116118675,2
000000000000000000436,20,Lombardia,25,M,290374.3712465862,21
000000000000000000437,20,Lombardia,45,M,69724.01465740828,5
000000000000000000438,30,Sicilia,55,M,17496.19378398655,7
000000000000000000439,40,Trentino,65,F,124046.51503946603,23
000000000000000000440,20,Sicilia,65,F,372189.4605149549,33
000000000000000000441,30,Toscana,65,F,173489.45228842073,32
000000000000000000442,30,Lombardia,25,M,363898.14363154204,13
000000000000000000443,10,Toscana,55,F,38741.046646845614,10
000000000000000000444,30,Sicilia,55,F,31172.09077920906,26
000000000000000000445,10,Lombardia,25,F,41420.837500287715,12
000000000000000000446,10,Lombardia,25,M,244937.32643529688,7
000000000000000000447,10,Sicilia,55,M,73304.37043285684,9
000000000000000000448,20,Sicilia,65,F,31161.622890588726,7
000000000000000000449,30,Lombardia,55,M,92077.5229612977,26
000000000000000000450,30,Toscana,25,F,78450.92707518366,12
000000000000000000451,40,Veneto,35,F,120437.30530555166,9
000000000000000000452,40,Sicilia,25,F,20559.618795804425,22
000000000000000000453,40,Lombardia,25,M,46991.02967339865,5
000000000000000000454,10,Lombardia,45,M,337758.0058537038,27
000000000000000000455,10,Toscana,65,M,143279.33916771063,35
000000000000000000456,30,Sicilia,65,M,214013.93026924346,11
000000000000000000457,10,Lombardia,35,F,53889.90257813015,3
000000000000000000458,40,Lombardia,65,F,175503.16072924642,11
000000000000000000459,30,Lombardia,35,F,280703.21995270404,2
000000000000000000460,20,Lombardia,25,F,62272.89371001537,18
000000000000000000461,30,Lombardia,55,M,42609.876801414415,23
000000000000000000462,10,Sicilia,25,F,78292.13641314988,31
000000000000000000463,40,Veneto,65,F,144184.16182578227,17
000000000000000000464,10,Lombardia,45,M,191751.9091236732,21
000000000000000000465,40,Trentino,45,F,95358.64487724687,13
000000000000000000466,30,Lombardia,35,F,107750.60617550567,3
000000000000000000467,10,Toscana,35,M,94598.83078954261,2
000000000000000000468,40,Trentino,65,F,210111.9715797465,4
000000000000000000469,40,Veneto,35,F,6588.74389657984,2
000000000000000000470,40,Veneto,55,M,18272.57929095954,1
